"uuid:ID","instanceType","id"
"38c67b55-8996-48f1-a263-2ff779bf5f85","StudyCell","StudyCell_1"
"d2c712b3-5b90-4729-a34f-55db235f8dca","StudyCell","StudyCell_2"
"117becef-bc6e-40fb-a4e3-e47785daad36","StudyCell","StudyCell_3"
"6b1996f1-f43d-4d39-964d-d0338839dbbb","StudyCell","StudyCell_4"
"4dc8dccc-1b0b-414a-b0d3-ffacce4c3930","StudyCell","StudyCell_5"
"0882f52b-6fb0-416d-947b-13556046623e","StudyCell","StudyCell_6"
"f7b8fc14-6bef-48d0-b930-a22ff6b3d173","StudyCell","StudyCell_7"
"e12d650f-a354-4f7d-9db8-6761d4392fd5","StudyCell","StudyCell_8"
"7a695036-93d8-4f05-91dd-27925431d5e5","StudyCell","StudyCell_9"
"c5563446-57f7-4cdd-b7df-ee57d7255de9","StudyCell","StudyCell_10"
"09881041-5470-47be-a150-5bb1012d34bb","StudyCell","StudyCell_11"
"4380c726-b4a7-4360-8925-83e2218a3545","StudyCell","StudyCell_12"
"13d4b7ad-89a2-445c-85bf-9f670132a6b5","StudyCell","StudyCell_13"
"76420500-d966-45a7-96ce-c1f708681ef5","StudyCell","StudyCell_14"
"6654787d-3981-4fa4-a2aa-9aefb3173e86","StudyCell","StudyCell_15"
