"id","instanceType","uuid:ID"
"StudyCell_1","StudyCell","37d48e6d-010a-42d5-bb39-a636e4204f15"
"StudyCell_2","StudyCell","7ed3da99-af89-4870-9ea8-bf22f0e6bdde"
"StudyCell_3","StudyCell","45072288-1334-4559-be19-577c7d88bcc8"
"StudyCell_4","StudyCell","80636ebc-7a2d-4436-88d4-c3ed7e6c5322"
"StudyCell_5","StudyCell","99bfb124-0373-473b-84ab-05b76fd48f09"
"StudyCell_6","StudyCell","85d5d109-4437-4e75-9e7d-69b2d3ffe933"
"StudyCell_7","StudyCell","eb3aa4ea-9f78-4214-aed4-1bf66fb5a579"
"StudyCell_8","StudyCell","a2933009-38bf-42c6-b2f8-4e0cfbed32bd"
"StudyCell_9","StudyCell","6a49db3b-bbd3-40f9-af9f-d7a0066fa25d"
"StudyCell_10","StudyCell","46b68d46-53dd-4229-a8eb-4691a5e4680e"
"StudyCell_11","StudyCell","d1f9678f-845a-4331-bbd5-a544394b6ae5"
"StudyCell_12","StudyCell","0ed626dc-5775-4dab-aa70-ce7f668331cc"
"StudyCell_13","StudyCell","3249479f-183a-4d37-b427-dcfd26d36926"
"StudyCell_14","StudyCell","63c15705-1599-4dd4-8c38-d11614278b7d"
"StudyCell_15","StudyCell","d43cbfd9-0d9b-4f66-89dd-c8f7ef53d1d2"
